Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-12-26,69.88391876220703,69.9007942963268,68.62803033131719,68.65695561473434,93121200
2019-12-27,69.8573989868164,70.86259672343512,69.45243030638008,70.17559181703608,146266000
2019-12-30,70.2719955444336,70.55403170483157,68.75335966764395,69.77542534439749,144114400
2019-12-31,70.78546905517578,70.79270037718412,69.78991537253853,69.88874834423947,100805600
2020-01-02,72.4005355834961,72.46079905454006,71.15669665838297,71.40980029421532,135480400
2020-01-03,71.69664001464844,72.45595811976894,71.47246171476719,71.62914523544616,146322800
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200
2020-01-07,71.92805480957031,72.53309491165653,71.70869494472285,72.2775784441153,108872000
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400
2020-01-10,74.80622100830078,75.37029336253585,74.30483235122053,74.87131024106992,140644800
2020-01-13,76.40441131591797,76.43093105955663,75.00388930942306,75.12201067519445,121532000
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400
2020-01-15,75.04972839355469,76.05251360788569,74.61823980648369,75.17266824978401,121923600
2020-01-16,75.98979949951172,76.10068954693726,75.23048148138665,75.5920621906251,108829200
2020-01-17,76.8310775756836,76.83348311126043,75.9319442855303,76.2380799522902,137816400
2020-01-21,76.3104019165039,76.90097930249982,76.17299948734095,76.45985409290795,110843200
2020-01-22,76.58281707763672,77.1348251407198,76.48880253772091,76.79493830286927,101832400
2020-01-23,76.9516372680664,77.03118181631818,76.08866020754519,76.63585725528034,104472000
2020-01-24,76.7298583984375,77.93994620320352,76.53942377731238,77.1975035046655,146537600
2020-01-27,74.47356414794922,75.15333017904537,73.49247355216795,74.74113029786567,161940000
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000
2020-01-29,78.18341064453125,79.02951207503841,77.46989325521864,78.20993039532226,216229200
2020-01-30,78.07012176513672,78.123153914912,76.83592703187314,77.26741555248192,126743200
2020-01-31,74.60856628417969,77.78324080814086,74.31448034488959,77.36139664518089,199588400
2020-02-03,74.4036636352539,75.5679502030693,72.85127664058147,73.35266528651083,173788400
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400
2020-02-05,77.48673248291016,78.2846198234048,76.8840980954443,77.98570816488551,118826800
2020-02-06,78.39311218261719,78.39552507490272,77.1999001655233,77.7567339114429,105425600
2020-02-07,77.32754516601562,78.141823360646,76.83704482888538,77.89294895065062,117684000
2020-02-10,77.6948013305664,77.6948013305664,75.83428641741939,75.91401971596468,109348800
2020-02-11,77.22604370117188,78.26262078747321,77.00858188468877,78.19013597325772,94323200
2020-02-12,79.06000518798828,79.06483505188083,77.67548599053883,77.67548599053883,113730400
2020-02-13,78.49701690673828,78.82321339617904,78.12974813739189,78.33271303943899,94747600
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600
2020-02-18,77.07865905761719,77.25987847546425,76.01791785904396,76.19913727689102,152531200
2020-02-19,78.19499206542969,78.42453967717096,77.32030726926044,77.32030726926044,93984000
2020-02-20,77.3927993774414,78.44387387788015,76.88780195801438,77.95579204697857,100566000
2020-02-21,75.64100646972656,77.42904453523326,75.02486319974747,76.98686488364316,129554000
2020-02-24,72.0479965209961,73.4977516680358,69.88544951763012,71.8257048611315,222195200
2020-02-25,69.60759735107422,73.09909512359589,69.13643119372864,72.71732938397975,230673600
2020-02-26,70.71183013916016,71.97553646481957,69.22583207719232,69.23308056046676,198054800
2020-02-27,66.08953094482422,69.10502562675568,65.9542209950426,67.92105987924694,320605600
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400
2020-03-05,70.77706909179688,72.37904277817594,70.41221158595323,71.40529059680607,187572800
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800
2020-03-10,68.94552612304688,69.21131605967966,65.0867606135554,66.96419837707879,285290000
2020-03-11,66.55101776123047,67.95003374263217,65.68841155580724,67.0246098194062,255598800
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000
2020-03-13,67.16476440429688,67.6359379478289,61.119282212065336,64.00430027982446,370732000
2020-03-16,58.52421188354492,62.60043602101579,57.9902170129729,58.46138678881957,322423600
2020-03-17,61.0975227355957,62.245242026979696,57.60361074150865,59.80482274842446,324056000
2020-03-18,59.60186004638672,60.40647473225053,57.29433197423103,57.934642818544056,300233600
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200
2020-03-25,59.324005126953125,62.39990248221937,59.02922116877282,60.587707831235264,303602000
2020-03-26,62.44579315185547,62.50378100355287,59.52695207272685,59.56561309847068,252087200
2020-03-27,59.86039733886719,61.82481325258339,59.69367489036661,61.0709416804956,204216800
2020-03-30,61.568695068359375,61.740251079824446,60.26149806281595,60.585279571290975,167976400
2020-03-31,61.44306182861328,63.424393901395085,60.8897400197262,61.7595949233472,197002000
2020-04-01,58.210105895996094,60.0972038911912,57.78001201918498,59.56079401122782,176218400
2020-04-02,59.18144226074219,59.234600264782834,57.2411861740168,58.07238003328574,165934000
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000
2020-04-06,63.41956329345703,63.5742000668219,60.256680497705005,60.62394928655553,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.2894058227539,64.6035165473233,63.1199373363336,63.48478743589154,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.02430725097656,66.13304190504324,64.23143901178496,64.83067417133527,131022800
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800
2020-04-15,68.72566223144531,69.18475002856255,67.80748663721087,68.23516188327974,131154400
2020-04-16,69.27174377441406,69.63660131632508,68.22308804264783,69.43846626880793,157125200
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600
2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600
2020-04-28,67.31212615966797,69.06391357506078,67.22031453053839,68.88269418726152,112004800
2020-04-29,69.52302551269531,69.99178036647727,68.59518290617446,68.79814778505363,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000
2020-05-05,71.898193359375,72.72938694291523,71.14915168685677,71.29412868376939,147751200
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200
2020-05-08,75.1382827758789,75.19158466112692,73.72336874196486,74.05044815626871,133838400
2020-05-11,76.32064819335938,76.81489421894733,74.43812729333693,74.64649200097979,145946400
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200
2020-05-15,74.55198669433594,74.59802049199271,72.73488645146278,72.76880920502032,166348400
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400
2020-05-19,75.8675537109375,77.17101374486556,75.83605613168199,76.32545901161194,101729600
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200
2020-05-26,76.73731994628906,78.55683707557127,76.68159290421289,78.37755230493798,125522000
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79069519042969,80.82461794300563,79.30309967941871,80.01297837924804,95654400
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400
2020-06-19,84.73016357421875,86.38735791979117,83.62294217777347,85.92218445110363,264476000
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800
2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600
2020-07-07,90.2953109741211,91.73202923655452,90.18386427254704,90.95431270334508,112424400
2020-07-08,92.3983154296875,92.42981301031341,91.18449035546323,91.27171499364255,117092000
2020-07-09,92.79566192626953,93.34320967936996,91.74901058829923,93.28990778547893,125642800
2020-07-10,92.95796966552734,93.01612188144966,91.7804926547122,92.39103546841665,90257200
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037001,94.26144459491981,191649200
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200
2020-07-15,94.70726013183594,96.18274459430761,93.51039621887803,95.9331964647362,153198000
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600
2020-07-17,93.35289001464844,94.14756798104436,92.88044113908421,93.99251265271707,92186800
2020-07-20,95.32022857666016,95.45832996558929,93.09609971897889,93.4401406081673,90318000
2020-07-21,94.00462341308594,96.18514302833793,93.75507535287011,96.11003683309417,103433200
2020-07-22,94.26870727539062,94.94951336084341,93.61939876725305,93.70661600246667,89001600
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400
2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000
2020-07-28,90.37286376953125,91.63029754160469,90.36801343757494,91.45343048257014,103625600
2020-07-29,92.10515594482422,92.28929109136294,90.81864987240843,90.85499038980474,90329200
2020-07-30,93.21965026855469,93.32382888856975,90.87195660039106,91.27898520449537,158130000
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200
2020-08-04,106.27854919433594,107.36880923031337,105.04049450870605,105.76249159429877,173071600
2020-08-05,106.66377258300781,106.98358396526419,105.53474686841106,105.99992773294753,121776800
2020-08-06,110.38519287109375,110.87944616652167,106.40695920907454,106.99569786453769,202428800
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600
2020-08-11,106.1886215209961,109.20559017872704,105.9289127146506,108.70802360073796,187902400
2020-08-12,109.71772766113281,109.97500693123462,107.0842483400898,107.27841885849969,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.55994415283203,111.64974819993897,109.75170070282874,111.48470252378944,165565200
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600
2020-08-18,112.19588470458984,112.62063927080516,110.68618532152783,111.02113582174157,105633600
2020-08-19,112.33663940429688,113.74925328645519,112.24198368199546,112.6036294278006,145538000
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200
2020-08-21,120.74677276611328,121.22977689357654,115.77592935893642,115.78806223773633,338054800
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.50404983764719,163022400
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400
2020-08-28,121.1715316772461,122.75889449051752,120.94822892350749,122.3414212260646,187630000
2020-08-31,125.28069305419922,127.18359922499916,122.32926337671675,123.86323528248487,225702700
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100
2020-09-02,127.57197570800781,133.96028524180616,123.3001648971193,133.58164753272405,200119000
2020-09-03,117.35844421386719,125.08654753719104,116.98951728236517,123.21278063679146,257599600
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600
2020-09-09,113.90213775634766,115.66911573534202,111.90215372713668,113.8438880955757,176940500
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300
2020-09-14,111.999267578125,112.55266171822818,109.51384932182032,111.37791301404883,140150100
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000
2020-09-18,103.72745513916016,107.64975978247199,102.99930468969426,107.18374764280628,287104900
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.99928283691406,108.8439074250732,103.65947343791431,108.36818463645258,150718700
2020-09-24,105.06726837158203,107.03812795513899,101.94107424298952,102.10611991881453,167743300
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968297,105.27114215532431,149981400
2020-09-28,111.61089324951172,111.96040603666982,109.49440244155606,111.65943957272272,137672400
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567331,111.21285610238571,99382200
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200
2020-10-01,113.38758850097656,114.29049535158379,112.45555681762868,114.21282419285578,116120400
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200
2020-10-07,111.72740936279297,112.18371817362878,110.80508099423795,111.28081129884058,96849000
2020-10-08,111.62061309814453,113.00895361392693,111.25167878876417,112.86332203954677,83477200
2020-10-09,113.5623550415039,113.59147987684435,111.57207401243367,111.92158685077898,100506900
2020-10-12,120.77587890625,121.53315412296922,115.80503626850115,116.56231148522039,240226800
2020-10-13,117.572021484375,121.73704283997935,116.16426694681041,121.62053610441286,262330500
2020-10-14,117.65943145751953,119.44582405293845,116.13516982074954,117.47496426731374,150712000
2020-10-15,117.1933822631836,117.66910513115165,114.70796452850907,115.26135855246798,112559200
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800
2020-10-19,112.60118865966797,116.9118342796432,112.29051143113706,116.46523622657561,120639300
2020-10-20,114.08662414550781,115.51380033230909,112.26138879057609,112.81478288268985,124423700
2020-10-21,113.46526336669922,115.25165563302974,113.05749347361974,113.27108546353527,89946000
2020-10-22,112.37786865234375,114.60115523635135,111.25165924260928,114.02833978633032,101988000
2020-10-23,111.68858337402344,113.15459517987493,110.95072209723901,112.99925284491812,82572600
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800
2020-10-28,107.96045684814453,112.06722939685507,107.86337158513633,111.69830243457162,143937800
2020-10-29,111.96043395996094,113.52353114594587,108.93132485149748,109.09637794730227,146129200
2020-10-30,105.68858337402344,108.72739445085227,104.58179557443071,107.82448783464478,190272600
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900
2020-11-03,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400
2020-11-04,111.60120391845703,112.22255845771816,109.07695017681739,110.81480370001444,138235500
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100
2020-11-06,115.43106842041016,115.9270597389854,112.94135464559444,115.07122503446419,114457900
2020-11-09,113.12612915039062,118.64044265473571,112.86354597300208,117.1913565886007,154515300
2020-11-10,112.7857437133789,114.36125765819912,110.99626183270806,112.37727768471512,138023400
2020-11-11,116.20909118652344,116.34524653114283,113.24284127027532,113.97224808212631,112295000
2020-11-12,115.93675994873047,117.22051541325983,115.31433350652887,116.33550583009225,103162300
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900
2020-11-16,116.99681854248047,117.66786755136084,114.90585152661858,115.65470568490484,91183000
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000
2020-11-18,114.78919219970703,116.5300441971245,114.76001711135594,115.35326864086342,76322100
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300
2020-11-23,110.72395324707031,114.39044233270789,110.62670048886426,113.96252129270948,127959300
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200
2020-11-25,112.84407806396484,113.54430968345936,112.00769112066959,112.37726193090761,76499200
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300
2020-11-30,115.78114318847656,117.64842229155751,113.60264348164121,113.75825378351841,169410200
2020-12-01,119.3503646850586,120.07977124163784,116.71477655100779,117.68731862644678,127728200
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85611724853516,120.4688236783502,116.85096494578069,117.19135328461722,81312200
2020-12-11,119.04891204833984,119.38930038520903,117.23998269251022,119.06835963048555,86939800
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600
2020-12-17,125.16619110107422,126.02203307421959,124.52430962121518,125.3606965932024,94359800
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500
2020-12-21,124.7091064453125,124.78691161724761,120.06035501087901,121.5872462655349,121251600
2020-12-22,128.25892639160156,130.7194580506125,126.09014564881893,127.99633572717326,168904800
2020-12-23,127.36412048339844,128.7937437238064,127.18905518795543,128.53116804036412,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93679809570312,133.56894460120503,129.8441061270866,130.31093707619408,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900
2021-01-05,127.41280364990234,128.12277044910286,124.90364190270903,125.35101803864603,97664900
2021-01-06,123.12385559082031,127.45167334436817,122.90989509434218,124.21310565475042,155088000
2021-01-07,127.32523345947266,128.01574500748134,124.34925645838389,124.83552759816486,109578200
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200
2021-01-11,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500
2021-01-12,125.26345825195312,126.12902035403391,123.37672370948479,124.97169257758259,91951100
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800
2021-01-15,123.64900970458984,126.64444134000357,123.51285439569902,125.24397825437474,111598500
2021-01-19,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.11181640625,135.83493692542157,129.92187989059025,130.12612023644863,120150900
2021-01-22,135.25144958496094,136.0100313065284,131.31265074462775,132.53804856258682,114459400
2021-01-25,138.99571228027344,141.1061268129052,132.790889061693,139.14160249614895,157611700
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100
2021-01-29,128.336669921875,132.98542025799577,126.63472114242195,132.10040333112443,177523800
2021-02-01,130.45681762695312,131.66277536673383,127.3349504556567,130.07752674070377,106239800
2021-02-02,131.28350830078125,132.5672565949287,130.91393742770222,132.00318020332065,83305400
2021-02-03,130.26229858398438,132.0420525079875,129.94135789213308,132.03231758895785,89880900
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800
2021-02-08,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200
2021-02-10,131.86923217773438,133.42763071013312,130.9049714138388,132.9308835611612,73046600
2021-02-11,131.61598205566406,132.84321071258427,130.29134792956486,132.36594769278798,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43756866455078,128.781687221056,126.10319957479774,127.83691038959827,97918500
2021-02-18,126.33698272705078,126.61943492722637,124.09678975209331,125.84023543219843,96856700
2021-02-19,126.49278259277344,127.31095005461351,125.4506152038684,126.85317101046176,87668800
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400
2021-02-23,122.58709716796875,123.41499201171895,115.31134823227501,120.54170772135137,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400
2021-03-01,124.46688079833984,124.60323956834041,119.59690349547498,120.53193824590555,116307900
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00609588623047,120.38586201324064,115.53536779088374,118.583971529586,178155000
2021-03-05,118.26253509521484,118.7690169305712,114.5126538027712,117.83398211644732,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.94110870361328,118.88588550494669,115.70092356585985,115.93468039958287,129525800
2021-03-10,116.8599853515625,118.99303047984385,116.34376148572666,118.52551679323263,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100
2021-03-15,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51569366455078,122.58708734300565,119.15861865475401,120.82415767726631,111932600
2021-03-18,117.39566802978516,119.97675740638225,117.19112988113343,119.68455580488242,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96713256835938,119.7040653634643,116.94765592524341,119.62614392900645,88530500
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700
2021-03-26,118.05801391601562,118.32099690748782,115.82756294666447,117.22037704784019,94071200
2021-03-29,118.23333740234375,119.39239466300633,117.59050410460476,118.48657836496697,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621751,85671900
2021-03-31,118.97355651855469,120.30792565051348,117.9995609800172,118.48655874928595,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62605285644531,122.87929380413213,119.86964340519192,120.64884289146045,88651200
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57402801513672,124.59350465582355,121.88579830959569,122.55785759372996,83466700
2021-04-08,126.97005462646484,126.99927330265552,125.17790646414029,125.59671739753477,88844600
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700
